1.805805805805805875e+01,-3.155405937139212114e+01,1.068373485449258453e+02,-1.430417226766081207e+01,8.776060390473279682e+00
1.809809809809809877e+01,-3.204582972165625421e+01,1.071364860981625498e+02,-1.031479190805604063e+01,6.163858294330892384e+00
1.813813813813813880e+01,-3.237766405992206842e+01,1.073315671409154675e+02,-6.250761274501956954e+00,3.597848206661324877e+00
1.817817817817817883e+01,-3.254706690905505440e+01,1.074241478526793969e+02,-2.137535718375479732e+00,1.061077531828182208e+00
1.821821821821821885e+01,-3.255201432557483088e+01,1.074152740837501057e+02,1.994518435107328624e+00,-1.464784341152576053e+00
1.825825825825825888e+01,-3.239095389965517313e+01,1.073054813552242166e+02,6.110123886891265066e+00,-3.999446038612547660e+00
1.829829829829829890e+01,-3.206251551584361437e+01,1.070950383844949272e+02,1.018888413227627687e+01,-6.571365580741364454e+00
1.833833833833833893e+01,-3.156995662862675189e+01,1.067822429678458036e+02,1.421508566205186241e+01,-9.201265264644870712e+00
1.837837837837837895e+01,-3.091921573271223522e+01,1.063639100299454725e+02,1.815552068017207432e+01,-1.189511073213726888e+01
1.841841841841841898e+01,-3.011582948962122686e+01,1.058366509332683165e+02,2.198468950561893465e+01,-1.465941031330350874e+01
1.845845845845845901e+01,-2.916492785563376344e+01,1.051968757317498131e+02,2.568487132656007077e+01,-1.750125068657208871e+01
1.849849849849849903e+01,-2.807123408178875934e+01,1.044407931707864776e+02,2.924612420034878113e+01,-2.042829687871505229e+01
1.853853853853853906e+01,-2.683906471388400305e+01,1.035644106872358350e+02,3.266628505352398548e+01,-2.344879226484799872e+01
1.857857857857857908e+01,-2.547232959247613948e+01,1.025635344094165475e+02,3.595096968181022135e+01,-2.657155856843006347e+01
1.861861861861861911e+01,-2.397453185288071609e+01,1.014337691571082729e+02,3.911357275011769019e+01,-2.980599586126394129e+01
1.865865865865865914e+01,-2.234876792517213318e+01,1.001705184415517493e+02,4.217526779254221481e+01,-3.316208256349587202e+01
1.869869869869869916e+01,-2.059772753418367230e+01,9.876898446544876720e+01,4.516500721236526772e+01,-3.665037544361564414e+01
1.873873873873873919e+01,-1.872369369950749274e+01,9.722416812296216904e+01,4.811952228205393567e+01,-4.028200961845661254e+01
1.877877877877877921e+01,-1.672854273549461013e+01,9.553086899971584955e+01,5.108332314326098356e+01,-4.406869855319562390e+01
1.881881881881881924e+01,-1.461374425125493559e+01,9.368368537279476982e+01,5.410869880682473365e+01,-4.802273406135314104e+01
1.885885885885885926e+01,-1.238036099913734311e+01,9.167701415689155908e+01,5.725571340016728783e+01,-5.215698385623322508e+01
1.889889889889889929e+01,-1.002469501134484631e+01,8.950387918064653547e+01,6.055236210520291706e+01,-5.645861723635806584e+01
1.893893893893893932e+01,-7.533570968624982989e+00,8.715527468661400690e+01,6.406873017671314585e+01,-6.094108227758619734e+01
1.897897897897897934e+01,-4.892809337773215361e+00,8.462192135132842452e+01,6.791080025719584512e+01,-6.564849635471674105e+01
1.901901901901901937e+01,-2.087408808870732102e+00,8.189394827799405618e+01,7.215726429277461307e+01,-7.061575435663218059e+01
1.905905905905905939e+01,8.984537047155602973e-01,7.896089299648497217e+01,7.685952353319875385e+01,-7.586852868629840430e+01
1.909909909909909942e+01,4.081423066333051075e+00,7.581170146334510207e+01,8.204168853184329180e+01,-8.142326926076474081e+01
1.913913913913913944e+01,7.478965916043410544e+00,7.243472806178820633e+01,8.770057914570892876e+01,-8.728720351116392351e+01
1.917917917917917947e+01,1.110937067062259054e+01,6.881773560169783366e+01,9.380572453542214362e+01,-9.345833638271201949e+01
1.921921921921921950e+01,1.499174752356081264e+01,6.494789531962743467e+01,1.002993631652350217e+02,-9.992545033470854321e+01
1.925925925925925952e+01,1.915626551357731699e+01,6.080472083713615916e+01,1.072512163496570139e+02,-1.067573798952560509e+02
1.929929929929929955e+01,2.360004581718765237e+01,5.638434321352765721e+01,1.138093910542994394e+02,-1.135086135393097635e+02
1.933933933933933957e+01,2.824844348338334044e+01,5.172349312321549064e+01,1.182942844636539945e+02,-1.192691365346815218e+02
1.937937937937937960e+01,3.299866114891773350e+01,4.687227662584113119e+01,1.194650295508455713e+02,-1.233853291616606924e+02
1.941941941941941963e+01,3.772058827567432360e+01,4.189363996496740583e+01,1.165383669011865635e+02,-1.254707385083550832e+02
1.945945945945945965e+01,4.225680115066665365e+01,3.686336956807860332e+01,1.091886447121770232e+02,-1.254060784706910994e+02
1.949949949949949968e+01,4.642256288603840630e+01,3.187009204658037831e+01,9.754781879350463214e+01,-1.233392297524136865e+02
1.953953953953953970e+01,5.003250826316784838e+01,2.700095245117465126e+01,8.257743269252760854e+01,-1.198654121460100868e+02
1.957957957957957973e+01,5.300458218480174821e+01,2.228230163555391741e+01,6.587175555276121486e+01,-1.158866447883162039e+02
1.961961961961961975e+01,5.529612477469870413e+01,1.771854986476660088e+01,4.829447562530059912e+01,-1.118801750655347576e+02
1.965965965965965978e+01,5.688107091789321146e+01,1.330881484537061787e+01,3.047346274828957036e+01,-1.081324824596373446e+02
1.969969969969969981e+01,5.775015942263259205e+01,9.046845356979817510e+00,1.281271261856147881e+01,-1.047451386534223730e+02
1.973973973973973983e+01,5.791093302037695878e+01,4.921021252263961365e+00,-4.507653208360891561e+00,-1.016348075305150758e+02
1.977977977977977986e+01,5.738639643017662451e+01,9.154643695877575649e-01,-2.152067810600172493e+01,-9.855053214341118917e+01
1.981981981981981988e+01,5.618999075253071851e+01,-2.968549597202061907e+00,-3.821962669048770778e+01,-9.535562906959169993e+01
1.985985985985985991e+01,5.433323672301717977e+01,-6.719031816148493874e+00,-5.451136180707194967e+01,-9.190390270773406201e+01
1.989989989989989994e+01,5.183331931641305346e+01,-1.032177811178959459e+01,-7.031890163081605749e+01,-8.803613923258539842e+01
1.993993993993993996e+01,4.871056769663052677e+01,-1.375851212277986768e+01,-8.556989069432299289e+01,-8.362347071939940690e+01
1.997997997997997999e+01,4.498845521671698577e+01,-1.700688530189028214e+01,-1.001965998877370936e+02,-7.856737514393640254e+01
2.002002002002002001e+01,4.069359941885498699e+01,-2.004047691600824876e+01,-1.141359264587441231e+02,-7.279967638246328931e+01
2.006006006006006004e+01,3.585576203436222187e+01,-2.282879404613764507e+01,-1.273293940125711146e+02,-6.628254421175363120e+01
2.010010010010010006e+01,3.051429286884390635e+01,-2.534440653400480059e+01,-1.396694037508458166e+02,-5.903296088731919156e+01
2.014014014014014009e+01,2.469928295683282471e+01,-2.755792493271001931e+01,-1.511603643837921709e+02,-5.111801698701711416e+01
2.018018018018018012e+01,1.842818584200319521e+01,-2.943555931866337261e+01,-1.618955171243486291e+02,-4.264727355120849239e+01
2.022022022022022014e+01,1.173203001784905375e+01,-3.095920625330083453e+01,-1.718119452607961648e+02,-3.383444639225101724e+01
2.026026026026026017e+01,4.655713759427177578e+00,-3.212669586221313978e+01,-1.806879669609643599e+02,-2.499818993245294863e+01
2.030030030030030019e+01,-2.741994876642920076e+00,-3.295179183514575527e+01,-1.881431352722313761e+02,-1.656209720407321484e+01
2.034034034034034022e+01,-1.038845805217900242e+01,-3.346419142599886243e+01,-1.936382381215240684e+02,-9.054699849321304228e+00
2.038038038038038025e+01,-1.819716814743604161e+01,-3.370952545282739976e+01,-1.964752983153178150e+02,-3.109468120357322007e+00
2.042042042042042027e+01,-2.606208767486829458e+01,-3.375311445902217145e+01,-1.958542839044461346e+02,5.887309071493914692e-01
2.046046046046046030e+01,-3.382772598403929720e+01,-3.369763904885061123e+01,-1.914266304917409229e+02,1.780660085101031243e+00
2.050050050050050032e+01,-4.134352992486583389e+01,-3.364188493665024282e+01,-1.834354020024626664e+02,6.483516992605696805e-01
2.054054054054054035e+01,-4.848034521108209560e+01,-3.366898606179321973e+01,-1.726724689393766425e+02,-2.229575600321314077e+00
2.058058058058058037e+01,-5.514772233693335579e+01,-3.383370302861725776e+01,-1.601372544148176473e+02,-6.112834082489349896e+00
2.062062062062062040e+01,-6.129215164347854738e+01,-3.416311469264221756e+01,-1.466928403517524941e+02,-1.034805210670090858e+01
2.066066066066066043e+01,-6.689075132727006689e+01,-3.466096914703771859e+01,-1.329526452609995317e+02,-1.445642333114229139e+01
2.070070070070070045e+01,-7.193997192153838682e+01,-3.531521999512872156e+01,-1.192484467923108724e+02,-1.816826416622878426e+01
2.074074074074074048e+01,-7.644420415514200329e+01,-3.610765284899227368e+01,-1.057731885454514753e+02,-2.133041033890460980e+01
2.078078078078078050e+01,-8.041404649202532084e+01,-3.701545400098460448e+01,-9.260629839772769856e+01,-2.388984365493124429e+01
2.082082082082082053e+01,-8.386320975032650438e+01,-3.801347020177115610e+01,-7.974450288145037291e+01,-2.586431207437510338e+01
2.086086086086086056e+01,-8.680332402363691813e+01,-3.907944393097596247e+01,-6.717692669483592738e+01,-2.730075570146563280e+01
2.090090090090090058e+01,-8.924609003786801509e+01,-4.019332303550829977e+01,-5.487550473133183715e+01,-2.827591277135207548e+01
2.094094094094094061e+01,-9.120149521336784915e+01,-4.133826066652891029e+01,-4.280687476864847696e+01,-2.886805817656663820e+01
2.098098098098098063e+01,-9.267780294949994868e+01,-4.250062206415005761e+01,-3.093246597194632841e+01,-2.915688267699871972e+01
2.102102102102102066e+01,-9.368155262464333077e+01,-4.366998455743558338e+01,-1.920849889383587694e+01,-2.922349289989486110e+01
2.106106106106106068e+01,-9.421755959619254384e+01,-4.483913756440087184e+01,-7.585985474377771709e+00,-2.915041133985880251e+01
2.110110110110110071e+01,-9.428891520055755393e+01,-4.600408259201287109e+01,3.989270958917232157e+00,-2.902157635885145126e+01
2.114114114114114074e+01,-9.389699013092874225e+01,-4.716402620576013760e+01,1.557648484218054818e+01,-2.892220827749974887e+01
2.118118118118118076e+01,-9.304093801133011254e+01,-4.832118949813555275e+01,2.722612793797516417e+01,-2.892806509314674557e+01
2.122122122122122079e+01,-9.171533080936264071e+01,-4.948268972098365737e+01,3.901690531093058212e+01,-2.912704246652699425e+01
2.126126126126126081e+01,-8.991268126096700541e+01,-5.065814225381780034e+01,5.102180187069384942e+01,-2.959536784284093969e+01
2.130130130130130084e+01,-8.762436130830626269e+01,-5.185852806242719026e+01,6.328413714866240269e+01,-3.038119115806494364e+01
2.134134134134134086e+01,-8.484060209976595957e+01,-5.309619369887695228e+01,7.581756529798407485e+01,-3.150458483895133455e+01
2.138138138138138089e+01,-8.155049398995409149e+01,-5.438485130150809255e+01,8.860607509355705247e+01,-3.295754380302837205e+01
2.142142142142142092e+01,-7.774240876356937235e+01,-5.573875863315766566e+01,1.016242731263335628e+02,-3.471727710844893977e+01
2.146146146146146094e+01,-7.341195144715848642e+01,-5.716657061082503333e+01,1.145983951797288825e+02,-3.658562149884831172e+01
2.150150150150150097e+01,-6.857330729258404745e+01,-5.866440380210634231e+01,1.269724976262992442e+02,-3.816687560670000323e+01
2.154154154154154099e+01,-6.326081484127313104e+01,-6.021317082981688174e+01,1.382123700185585733e+02,-3.907060320350660731e+01
2.158158158158158102e+01,-5.752896547916085268e+01,-6.177851146488438872e+01,1.478141105968454951e+02,-3.891734162948987574e+01
2.162162162162162105e+01,-5.145240343669047434e+01,-6.331079262634898441e+01,1.553041262893235341e+02,-3.733860179359079723e+01
2.166166166166166107e+01,-4.512614172877260188e+01,-6.474506727389081107e+01,1.602654860255880465e+02,-3.399638386769451870e+01
2.170170170170170110e+01,-3.865325927185686083e+01,-6.600870428775962750e+01,1.628648138620288819e+02,-2.895207916923899560e+01
2.174174174174174112e+01,-3.211202044529972710e+01,-6.704203783018583351e+01,1.636458134369798358e+02,-2.252633137303762112e+01
2.178178178178178115e+01,-2.556513583490725594e+01,-6.779715295755990212e+01,1.630616687026349609e+02,-1.502514117556844830e+01
2.182182182182182117e+01,-1.906216249468744550e+01,-6.823698604703841397e+01,1.614804455219228885e+02,-6.750504630945545870e+00
2.186186186186186120e+01,-1.263950394685027945e+01,-6.833532479654397207e+01,1.591850916685066295e+02,1.999586849081050222e+00
2.190190190190190123e+01,-6.320686218587479033e+00,-6.807700961013095764e+01,1.563644145321353847e+02,1.094205873267557472e+01
2.194194194194194125e+01,-1.249759381297105149e-01,-6.745864457375242296e+01,1.529932220754272691e+02,1.993203442034591077e+01
2.198198198198198128e+01,5.922978520629344601e+00,-6.648194977361481506e+01,1.489667437291309398e+02,2.883279959414074156e+01
2.202202202202202130e+01,1.179466805374684668e+01,-6.515327177728438812e+01,1.441864745045436393e+02,3.750276320000572383e+01
2.206206206206206133e+01,1.745778515107674167e+01,-6.348403897431234100e+01,1.385510527877806624e+02,4.581394684431175079e+01
2.210210210210210136e+01,2.287622389626976016e+01,-6.149076157623475325e+01,1.319562603397752980e+02,5.365198479385492902e+01
2.214214214214214138e+01,2.801101171122811806e+01,-5.919425675483871885e+01,1.242892002791847545e+02,6.091013792629579626e+01
2.218218218218218141e+01,3.282371606247480145e+01,-5.661679428894205302e+01,1.154476048922428930e+02,6.747257044848498708e+01
2.222222222222222143e+01,3.726418120060985473e+01,-5.379114867641892062e+01,1.054765206114193177e+02,7.332505266647540054e+01
2.226226226226226146e+01,4.128370019678786207e+01,-5.074854470349033875e+01,9.444425390974578249e+01,7.848946136174009780e+01
2.230230230230230148e+01,4.483769748627683072e+01,-4.751636260784621157e+01,8.242004233325262419e+01,8.300729397210220384e+01
2.234234234234234151e+01,4.788572886845824428e+01,-4.411813807864528059e+01,6.947405450096877644e+01,8.693966859173477246e+01
2.238238238238238154e+01,5.039148150682698457e+01,-4.057356225651510329e+01,5.567739010492176277e+01,9.036732397116095683e+01
2.242242242242242156e+01,5.232277392899139556e+01,-3.689848173355211713e+01,4.110207991013766105e+01,9.339061951725390998e+01
2.246246246246246159e+01,5.365155602667325496e+01,-3.310489855332158982e+01,2.582108575464116385e+01,9.612953529323685586e+01
2.250250250250250161e+01,5.435390905570779552e+01,-2.920097021085762279e+01,9.908300549455594464e+00,9.872367201868296149e+01
2.254254254254254164e+01,5.441004563604367661e+01,-2.519100965266318326e+01,-6.561451721397267178e+00,1.013322510695155216e+02
2.258258258258258167e+01,5.380431677124109768e+01,-2.107548925646931082e+01,-2.351218299881788454e+01,1.041339860501342685e+02
2.262262262262262169e+01,5.252226830499694188e+01,-1.684743815111457010e+01,-4.085388364064563405e+01,1.073099788594757626e+02
2.266266266266266172e+01,5.052929672799196936e+01,-1.247599738266962355e+01,-5.885482309585222538e+01,1.112006522745012518e+02
2.270270270270270174e+01,4.779114423993581795e+01,-7.924879450186100627e+00,-7.770688417561780170e+01,1.160589306512987946e+02
2.274274274274274177e+01,4.428370858718417935e+01,-3.159737985285731465e+00,-9.728403833798491007e+01,1.219208261737983889e+02
2.278278278278278179e+01,3.999304306273875653e+01,1.851832247839635626e+00,-1.171423456878585370e+02,1.286054388537719717e+02
2.282282282282282182e+01,3.491459166640981238e+01,7.140732593364466751e+00,-1.365274818442989329e+02,1.357194041477113444e+02
2.286286286286286185e+01,2.906720338075588828e+01,1.272584891497369775e+01,-1.537847732319337126e+02,1.423060313481936419e+02
2.290290290290290187e+01,2.267255525820869622e+01,1.850435730952500890e+01,-1.648285625471901881e+02,1.459371856406012000e+02
2.294294294294294190e+01,1.602261545190999925e+01,2.433061938096064836e+01,-1.672168717320461440e+02,1.451277979523644319e+02
2.298298298298298192e+01,9.421563748315842091e+00,3.005044398088860902e+01,-1.611558459534286385e+02,1.399307794174694095e+02
2.302302302302302195e+01,3.181091005931614202e+00,3.550364774507037424e+01,-1.494622383105169092e+02,1.319167170557255986e+02
2.306306306306306197e+01,-2.526280978569192204e+00,4.060695620703956621e+01,-1.356474117358253295e+02,1.230954310955399222e+02
2.310310310310310200e+01,-7.678472213712993266e+00,4.536440453807308160e+01,-1.215556805561497384e+02,1.145248039890293086e+02
2.314314314314314203e+01,-1.227954137348679353e+01,4.979451386394244139e+01,-1.082205995388387976e+02,1.067821586153777531e+02
2.318318318318318205e+01,-1.636046771222990870e+01,5.392994135310142667e+01,-9.594345663885567888e+01,1.000126426495683347e+02
2.322322322322322208e+01,-1.996958547024845743e+01,5.781217346629349407e+01,-8.448147561351913737e+01,9.404385577685415853e+01
2.326326326326326210e+01,-2.313571263696818647e+01,6.147095085508212264e+01,-7.377713483438223818e+01,8.882208257988681055e+01
2.330330330330330213e+01,-2.588581513679573121e+01,6.493365529259277480e+01,-6.369709607195154177e+01,8.424139834733585985e+01
2.334334334334334216e+01,-2.824284102420489972e+01,6.822397589607869861e+01,-5.412080359329746670e+01,8.019771049773447658e+01
2.338338338338338218e+01,-3.022521822018688198e+01,7.136162950305018171e+01,-4.495096342557009450e+01,7.659519618112756234e+01
2.342342342342342221e+01,-3.184732504290932553e+01,7.436282860476487144e+01,-3.610739111777025556e+01,7.334705389565321809e+01
2.346346346346346223e+01,-3.312131419988196512e+01,7.724075704749881766e+01,-2.753774749915454123e+01,7.037922064502413377e+01
2.350350350350350226e+01,-3.405757709770018238e+01,8.000399756923296479e+01,-1.924710666008089177e+01,6.762485886935866120e+01
2.354354354354354228e+01,-3.466716764668084494e+01,8.265922862394209858e+01,-1.124677298291359051e+01,6.502271822104799526e+01
2.358358358358358231e+01,-3.496197116686071382e+01,8.521142624411142208e+01,-3.550863614133925150e+00,6.251723788406761173e+01
2.362362362362362234e+01,-3.495470438799640078e+01,8.766386404073652727e+01,3.823691535659808238e+00,6.005854657397715357e+01
2.366366366366366236e+01,-3.465891544956444648e+01,9.001811320332340927e+01,1.085714979175231321e+01,5.760246253792059434e+01
2.370370370370370239e+01,-3.408898390076123519e+01,9.227404249988850893e+01,1.752695571531128138e+01,5.511049355462604638e+01
2.374374374374374241e+01,-3.326012070050308722e+01,9.442981827695862762e+01,2.380774110338746752e+01,5.254983693440593839e+01
2.378378378378378244e+01,-3.218836821742615228e+01,9.648190445957096983e+01,2.967132498891450965e+01,4.989337951915690184e+01
2.382382382382382247e+01,-3.089059301876713448e+01,9.842507487477857353e+01,3.508671951089888097e+01,4.711965880804849860e+01
2.386386386386386249e+01,-2.938404631102314468e+01,1.002548721375101337e+02,4.002039706124150342e+01,4.420570151339389042e+01
2.390390390390390252e+01,-2.769007316466685253e+01,1.019654876065821583e+02,4.443715483108609021e+01,4.113676631291223629e+01
2.394394394394394254e+01,-2.583153634793990960e+01,1.035496125394477360e+02,4.830896904058788976e+01,3.790774117155820733e+01
2.398398398398398257e+01,-2.383095896920852752e+01,1.050003624559687552e+02,5.161738678620103116e+01,3.451695132847400771e+01
2.402402402402402259e+01,-2.171052447696345311e+01,1.063112771384158890e+02,5.435352604067857385e+01,3.096615929698939240e+01
2.406406406406406262e+01,-1.949207665981999682e+01,1.074763206314686244e+02,5.651807565307242953e+01,2.726056486462167427e+01
2.410410410410410265e+01,-1.719711964651801495e+01,1.084898812422152190e+02,5.812129534873349002e+01,2.340880509307572055e+01
2.414414414414414267e+01,-1.484681790592190254e+01,1.093467715401527300e+02,5.918301572931146382e+01,1.942295431824394569e+01
2.418418418418418270e+01,-1.246199624702062536e+01,1.100422283571870281e+02,5.973263827275503246e+01,1.531852415020631675e+01
2.422422422422422272e+01,-1.006313981892767906e+01,1.105719127876327263e+02,5.980913533331172971e+01,1.111446347323035866e+01
2.426426426426426275e+01,-7.670394110881126437e+00,1.109319101882132657e+02,5.946105014152804813e+01,6.833158445771139178e+00
2.430430430430430278e+01,-5.302220515790711630e+00,1.111187545249701145e+02,5.874098891591165739e+01,2.499878183973059720e+00
2.434434434434434280e+01,-2.969710973013770960e+00,1.111307119781340731e+02,5.768686378461828923e+01,-1.862245692670903452e+00
2.438438438438438283e+01,-6.846158972297954337e-01,1.109679126047437450e+02,5.635357083119889410e+01,-6.232956736963971345e+00
2.442442442442442285e+01,1.542797451411059395e+00,1.106308172507572181e+02,5.479641756995485480e+01,-1.059484115824560746e+01
2.446446446446446288e+01,3.704292863382375067e+00,1.101201419377979249e+02,5.306849004436215722e+01,-1.493344964454728441e+01
2.450450450450450290e+01,5.793665179781451791e+00,1.094368578631545290e+02,5.122065282707140454e+01,-1.923729736259248213e+01
2.454454454454454293e+01,7.806740292329317654e+00,1.085821913997809958e+02,4.930154901990782434e+01,-2.349786395779669590e+01
2.458458458458458296e+01,9.741375143370737177e+00,1.075576240962965784e+02,4.735760025387126149e+01,-2.770959355426742832e+01
2.462462462462462298e+01,1.159745772587418067e+01,1.063648926769858321e+02,4.543300668913618523e+01,-3.186989475480419642e+01
2.466466466466466301e+01,1.337690708343187751e+01,1.050059890417985429e+02,4.356974701505168923e+01,-3.597914064089852815e+01
2.470470470470470303e+01,1.508367331025976021e+01,1.034831602663498415e+02,4.180757845014144891e+01,-4.004066877273397296e+01
2.474474474474474306e+01,1.672370533987108487e+01,1.017989109111335893e+02,4.018382333372686332e+01,-4.406069162789880522e+01
2.478478478478478308e+01,1.830058318627301261e+01,9.995569568703722041e+01,3.870821341510142588e+01,-4.803823570711880819e+01
2.482482482482482311e+01,1.982195173722134030e+01,9.795385503920425663e+01,3.741562651588766641e+01,-5.198745216295840521e+01
2.486486486486486314e+01,2.129880710735650595e+01,9.579311526347032668e+01,3.635305735058552301e+01,-5.592926449199966044e+01
2.490490490490490316e+01,2.274142072554503358e+01,9.347329309979045320e+01,3.555016485176800956e+01,-5.987846713733780035e+01
2.494494494494494319e+01,2.415933933487951535e+01,9.099429573223918055e+01,3.501927217008125126e+01,-6.384372548858125640e+01
2.498498498498498321e+01,2.556138499267861874e+01,8.835612078901044697e+01,3.475536667424444914e+01,-6.782757588185158681e+01
2.502502502502502324e+01,2.695565507048707943e+01,8.555885634241769822e+01,3.473609995104991555e+01,-7.182642559978360453e+01
2.506506506506506327e+01,2.834952225407573323e+01,8.260268090889381654e+01,3.492178780536305283e+01,-7.583055287152522794e+01
2.510510510510510329e+01,2.974963454344147351e+01,7.948786344899116330e+01,3.525541026012237467e+01,-7.982410687273758754e+01
2.514514514514514332e+01,3.116191525280726538e+01,7.621476336738153634e+01,3.566261155633944924e+01,-8.378510772559499742e+01
2.518518518518518334e+01,3.259156301062214567e+01,7.278383051285619842e+01,3.605170015309899156e+01,-8.768544649878494113e+01
2.522522522522522337e+01,3.404134385005458796e+01,6.919606325235193367e+01,3.632431998540165097e+01,-9.149383228277113744e+01
2.526526526526526339e+01,3.549818316317497846e+01,6.545828165744687510e+01,3.627444662922054874e+01,-9.511923550320881304e+01
2.530530530530530342e+01,3.693713750180065603e+01,6.158327468046493181e+01,3.554827345778864611e+01,-9.840148427983089618e+01
2.534534534534534345e+01,3.832548757965381014e+01,5.758739415401465322e+01,3.384710285123449580e+01,-1.012056209372100994e+02
2.538538538538538347e+01,3.962261475405308175e+01,5.349051966482358011e+01,3.093795256714533082e+01,-1.034264358665408139e+02
2.542542542542542350e+01,4.078000102591353482e+01,4.931605855373835112e+01,2.665355574056712129e+01,-1.049884675256392370e+02
2.546546546546546352e+01,4.174122903974670606e+01,4.509094591572455357e+01,2.089236088400453184e+01,-1.058460024389433158e+02
2.550550550550550355e+01,4.244198208366054104e+01,4.084564459986685847e+01,1.361853188742090381e+01,-1.059830751975127612e+02
2.554554554554554358e+01,4.282022775235763135e+01,3.660976719262537671e+01,4.932036031962639733e+00,-1.054430626581623613e+02
2.558558558558558360e+01,4.282962204830981534e+01,3.240574093196602234e+01,-4.910566769552563215e+00,-1.043267499835740608e+02
2.562562562562562363e+01,4.242340465887934187e+01,2.825706357459468521e+01,-1.570900095122260609e+01,-1.026960958283583949e+02
2.566566566566566721e+01,4.156582997693615056e+01,2.418438029597660943e+01,-2.724465201092751698e+01,-1.006093939597035671e+02
2.570570570570570723e+01,4.023242106699971998e+01,2.020538171890894219e+01,-3.927867788552649131e+01,-9.812211712219796311e+01
2.574574574574574726e+01,3.840996966523867684e+01,1.633480391351857008e+01,-5.155200895086412061e+01,-9.528691703782909883e+01
2.578578578578578728e+01,3.609653617947099491e+01,1.258442839726359175e+01,-6.378534802176619678e+01,-9.215362440598414651e+01
2.582582582582582731e+01,3.330146768003728397e+01,8.963074415846161713e+00,-7.567976544407500228e+01,-8.876900786202794791e+01
2.586586586586586733e+01,3.004622741873973624e+01,5.477541334525612982e+00,-8.710007145782857663e+01,-8.511904689114493294e+01
2.590590590590590736e+01,2.634832917919687034e+01,2.141443538051968520e+00,-9.795780609479038503e+01,-8.122682280069074068e+01
2.594594594594594739e+01,2.222865080326222298e+01,-1.033631783820157191e+00,-1.080595174813659298e+02,-7.718269095991111328e+01
2.598598598598598741e+01,1.771805312117242082e+01,-4.042236979570966504e+00,-1.172100011417612109e+02,-7.309152224734175718e+01
2.602602602602602744e+01,1.285737995154718938e+01,-6.885063935915477273e+00,-1.252122999979827966e+02,-6.907270305080835726e+01
2.606606606606606746e+01,7.697458101389385909e+00,-9.568944077803532622e+00,-1.318677043698377815e+02,-6.526013526742659110e+01
2.610610610610610749e+01,2.299097366084936755e+00,-1.210684836841978829e+01,-1.369757519749338144e+02,-6.180223630360209341e+01
2.614614614614614752e+01,-3.266909470597101350e+00,-1.451788730918373460e+01,-1.403342279286791268e+02,-5.886193907503052003e+01
2.618618618618618754e+01,-8.922255791968634497e+00,-1.682670622810507410e+01,-1.417531864815693723e+02,-5.661470484152668092e+01
2.622622622622622757e+01,-1.459198395499479872e+01,-1.906220559452043872e+01,-1.411614233867425696e+02,-5.516832746528479703e+01
2.626626626626626759e+01,-2.019514068370593662e+01,-2.125723612584943112e+01,-1.385654884729021887e+02,-5.451900328244436622e+01
2.630630630630630762e+01,-2.565531973834392687e+01,-2.344169159853358408e+01,-1.340465569693851648e+02,-5.461750098993759650e+01
2.634634634634634764e+01,-3.090214654612850254e+01,-2.564194110934430881e+01,-1.277651042535051147e+02,-5.537300101374762562e+01
2.638638638638638767e+01,-3.587127820125722621e+01,-2.788082907538287714e+01,-1.199609058505524359e+02,-5.665309550890848556e+01
2.642642642642642770e+01,-4.050440346490552201e+01,-3.017767523408044994e+01,-1.109530374337943499e+02,-5.828378835950515935e+01
2.646646646646646772e+01,-4.475326860312626565e+01,-3.254635592102031438e+01,-1.010936453965798307e+02,-6.006529006797071446e+01
2.650650650650650775e+01,-4.859347192363149048e+01,-3.498741840971317885e+01,-9.055217344790000311e+01,-6.187902526351798116e+01
2.654654654654654777e+01,-5.200161204480969701e+01,-3.749970203167678306e+01,-7.950841527511019535e+01,-6.364353684455283400e+01
2.658658658658658780e+01,-5.495958405522496548e+01,-4.008053160065324505e+01,-6.812859265074293091e+01,-6.529473521566551142e+01
2.662662662662662783e+01,-5.745563323277237799e+01,-4.272530365149567899e+01,-5.655509937121819775e+01,-6.678796494802611505e+01
2.666666666666666785e+01,-5.948435504467810375e+01,-4.542748644016821657e+01,-4.490650125684339145e+01,-6.809800477938470920e+01
2.670670670670670788e+01,-6.104669514749933512e+01,-4.817861994374599988e+01,-3.327753615181332947e+01,-6.921906761407123554e+01
2.674674674674674790e+01,-6.214736772843217949e+01,-5.096964444571618458e+01,-2.173370051325648689e+01,-7.016558801885928176e+01
2.678678678678678793e+01,-6.278928633579624830e+01,-5.379519880385200281e+01,-1.035780236140342936e+01,-7.094106784437232704e+01
2.682682682682682795e+01,-6.298218128247540193e+01,-5.664852435073495940e+01,7.233412826723042421e-01,-7.152120549119399584e+01
2.686686686686686798e+01,-6.274002231771507354e+01,-5.952113443055952047e+01,1.139104935214206904e+01,-7.187560991679602296e+01
2.690690690690690801e+01,-6.208080453162385481e+01,-6.240288996360459350e+01,2.153633451135063481e+01,-7.196841276051037539e+01
2.694694694694694803e+01,-6.102654835517348886e+01,-6.528199944623364104e+01,3.105990315581617622e+01,-7.175826834352925232e+01
2.698698698698698806e+01,-5.960329956019888442e+01,-6.814501895089451011e+01,3.987215541223032744e+01,-7.119835366890505668e+01
2.702702702702702808e+01,-5.784112925939808747e+01,-7.097685212611956729e+01,4.789318513845811509e+01,-7.023636842155039517e+01
